1,女性生殖腺是,卵巢,前庭大腺,前庭球,乳腺,A
2,直接和语言活动有关的中枢,额中回后分,顶上小叶缘上回,额下回后分,角回,C
3,甲状腺的动脉来自,颈内动脉,颈外动脉,锁骨下动脉的分支,颈总动脉,D
4,脑膜中动脉直接起于,大脑中动脉,颈内动脉,颈外动脉,上颌动脉,D
5,听觉中枢位于,角回,颞横回,中央后回,中央前回,B
6,卵圆窝位于,右心室,左心房,左心室,右心房,D
7,关于膀胱说法正确的是,膀胱尖处为尿道内口,属于腹膜内位器官,膀胱颈的后方有前列腺,空虚时位于小骨盆腔内,D
8,肱骨体后面中份有,大结节,桡神经沟,小结节,尺神经沟,B
9,肾筋膜把肾旁脂肪和肾周脂肪隔开，能防止感染扩散至下列位置，但（）除外,膈下间隙,网膜囊,腹膜腔的结肠下区,小骨盆,D
10,唯一完整成环的喉软骨是,会厌软骨,环状软骨,勺状软骨,甲状软骨,B
11,股骨上端在体表易摸到的结构是,股骨头,小转子,股骨颈,大转子,D
12,上消化道是指,从口腔到胃,口腔和咽,从口腔到食管,从口腔到十二指肠,D
13,心室舒张期关闭的瓣膜为,肺动脉瓣,三尖瓣,二尖瓣,主动脉瓣,B
14,产生脑脊液的结构是,蛛网膜粒,脉络丛,蛛网膜,脉络膜,B
15,属于腹膜外位器官是,胆囊,阑尾,升结肠,肾脏,D
16,输尿管,起始于肾盂,可分为腹盆两段,开口于膀胱颈,为腹膜内位器官,A
17,胆总管,由肝左、右管汇合而成,行于肝门静脉的后方,无血管营养,位于肝十二指肠韧带内,D
18,膜迷路的组成,椭圆囊、球囊、壶腹峭和蜗管,椭圆囊、球囊、膜半规管和蜗管,膜壶腹、螺旋器、蜗管和椭圆囊,椭圆囊、壶腹嵴、腹半规管和螺旋器,B
19,动脉韧带,是胎儿时期动脉导管闭锁后的遗迹,一般位于右肺动脉与主动脉弓之间,来源于动脉圆锥,由肌纤维束构成,A
20,关于输精管道不包括,输精管,尿道,精囊腺排泄管,射精管,C
22,属于腹膜外位器官的是,十二指肠水平部,肝,胆囊,胃,A
23,含味觉纤维的脑神经,面神经,三叉神经,舌咽神经,舌下神经,D
24,有系膜的肠管有,横结肠,升结肠,十二指肠降部,空、回肠,C
25,声波从外耳道传至内耳，其传导的正确途径是,鼓膜、外耳道、中耳、耳蜗、内耳,鼓膜、锤骨、砧骨、镫骨、前庭窗,鼓膜、锤骨、砧骨、镫骨、蜗窗,鼓膜、钻骨、锤骨、前庭窗,B
